Parish,Date,Labor force size,Employment,Unemployment,Unemployment rate,National labor force size,National employment,National unemployment,National unemployment rate
Lincoln,6/1/2004,18390,17059,1331,7.2,147460,139174,8286,5.6
Lincoln,7/1/2004,18594,17302,1292,6.9,147692,139556,8136,5.5
Lincoln,8/1/2004,18355,17244,1111,6.1,147564,139573,7990,5.4
Lincoln,9/1/2004,18465,17370,1095,5.9,147415,139487,7927,5.4
Lincoln,10/1/2004,18384,17301,1083,5.9,147793,139732,8061,5.5
Lincoln,11/1/2004,18530,17448,1082,5.8,148162,140231,7932,5.4
Lincoln,12/1/2004,18340,17236,1104,6,148059,140125,7934,5.4
Lincoln,1/1/2005,18175,16977,1198,6.6,148029,140245,7784,5.3
Lincoln,2/1/2005,18035,17001,1034,5.7,148364,140385,7980,5.4
Lincoln,3/1/2005,18164,17126,1038,5.7,148391,140654,7737,5.2
Lincoln,4/1/2005,18198,17159,1039,5.7,148926,141254,7672,5.2
Lincoln,5/1/2005,18348,17222,1126,6.1,149261,141609,7651,5.1
Lincoln,6/1/2005,18432,17084,1348,7.3,149238,141714,7524,5
Lincoln,7/1/2005,18343,17146,1197,6.5,149432,142026,7406,5
Lincoln,8/1/2005,17995,16921,1074,6,149779,142434,7345,4.9
Lincoln,9/1/2005,20074,18271,1803,9,149954,142401,7553,5
Lincoln,10/1/2005,20143,18509,1634,8.1,150001,142548,7453,5
Lincoln,11/1/2005,19932,18282,1650,8.3,150065,142499,7566,5
Lincoln,12/1/2005,19170,18085,1085,5.7,150030,142752,7279,4.9
Lincoln,1/1/2006,18656,17762,894,4.8,150214,143150,7064,4.7
Lincoln,2/1/2006,18471,17768,703,3.8,150641,143457,7184,4.8
Lincoln,3/1/2006,18712,17954,758,4.1,150813,143741,7072,4.7
Lincoln,4/1/2006,18894,18178,716,3.8,150881,143761,7120,4.7
Lincoln,5/1/2006,18928,18085,843,4.5,151069,144089,6980,4.6
Lincoln,6/1/2006,19137,18095,1042,5.4,151354,144353,7001,4.6
Lincoln,7/1/2006,18989,18055,934,4.9,151377,144202,7175,4.7
Lincoln,8/1/2006,18558,17704,854,4.6,151716,144625,7091,4.7
Lincoln,9/1/2006,18762,17924,838,4.5,151662,144815,6847,4.5
Lincoln,10/1/2006,19051,18242,809,4.2,152041,145314,6727,4.4
Lincoln,11/1/2006,19082,18264,818,4.3,152406,145534,6872,4.5
Lincoln,12/1/2006,18735,17970,765,4.1,152732,145970,6762,4.4
Lincoln,1/1/2007,18640,17700,940,5,153144,146028,7116,4.6
Lincoln,2/1/2007,18786,17945,841,4.5,152983,146057,6927,4.5
Lincoln,3/1/2007,18903,18048,855,4.5,153051,146320,6731,4.4
Lincoln,4/1/2007,18917,18093,824,4.4,152435,145586,6850,4.5
Lincoln,5/1/2007,19057,18133,924,4.8,152670,145903,6766,4.4
Lincoln,6/1/2007,19228,18088,1140,5.9,153041,146063,6979,4.6
Lincoln,7/1/2007,19192,18134,1058,5.5,153054,145905,7149,4.7
Lincoln,8/1/2007,18779,17856,923,4.9,152749,145682,7067,4.6
Lincoln,9/1/2007,19134,18263,871,4.6,153414,146244,7170,4.7
Lincoln,10/1/2007,19149,18357,792,4.1,153183,145946,7237,4.7
Lincoln,11/1/2007,19109,18330,779,4.1,153835,146595,7240,4.7
Lincoln,12/1/2007,18857,18009,848,4.5,153918,146273,7645,5
Lincoln,1/1/2008,18923,17972,951,5,154063,146378,7685,5
Lincoln,2/1/2008,18833,18035,798,4.2,153653,146156,7497,4.9
Lincoln,3/1/2008,19186,18299,887,4.6,153908,146086,7822,5.1
Lincoln,4/1/2008,19263,18491,772,4,153769,146132,7637,5
Lincoln,5/1/2008,19470,18510,960,4.9,154303,145908,8395,5.4
Lincoln,6/1/2008,19595,18363,1232,6.3,154313,145737,8575,5.6
Lincoln,7/1/2008,19479,18374,1105,5.7,154469,145532,8937,5.8
Lincoln,8/1/2008,19451,18261,1190,6.1,154641,145203,9438,6.1
Lincoln,9/1/2008,19720,18786,934,4.7,154570,145076,9494,6.1
Lincoln,10/1/2008,19543,18480,1063,5.4,154876,144802,10074,6.5
Lincoln,11/1/2008,19461,18439,1022,5.3,154639,144100,10538,6.8
Lincoln,12/1/2008,19195,18095,1100,5.7,154655,143369,11286,7.3
Lincoln,1/1/2009,19254,18031,1223,6.4,154210,142152,12058,7.8
Lincoln,2/1/2009,19201,17996,1205,6.3,154538,141640,12898,8.3
Lincoln,3/1/2009,19370,18034,1336,6.9,154133,140707,13426,8.7
Lincoln,4/1/2009,19476,18190,1286,6.6,154509,140656,13853,9
Lincoln,5/1/2009,19716,18210,1506,7.6,154747,140248,14499,9.4
Lincoln,6/1/2009,19815,18007,1808,9.1,154716,140009,14707,9.5
Lincoln,7/1/2009,19688,18066,1622,8.2,154502,139901,14601,9.5
Lincoln,8/1/2009,19414,17781,1633,8.4,154307,139492,14814,9.6
Lincoln,9/1/2009,19215,17802,1413,7.4,153827,138818,15009,9.8
Lincoln,10/1/2009,19540,18117,1423,7.3,153784,138432,15352,10
Lincoln,11/1/2009,19457,18175,1282,6.6,153878,138659,15219,9.9
Lincoln,12/1/2009,19190,17900,1290,6.7,153111,138013,15098,9.9
Lincoln,1/1/2010,19943,18349,1594,8,153484,138438,15046,9.8
Lincoln,2/1/2010,19882,18437,1445,7.3,153694,138581,15113,9.8
Lincoln,3/1/2010,20074,18643,1431,7.1,153954,138751,15202,9.9
Lincoln,4/1/2010,20244,18798,1446,7.1,154622,139297,15325,9.9
Lincoln,5/1/2010,20305,18702,1603,7.9,154091,139241,14849,9.6
Lincoln,6/1/2010,20815,18884,1931,9.3,153616,139141,14474,9.4
Lincoln,7/1/2010,20946,19090,1856,8.9,153691,139179,14512,9.4
Lincoln,8/1/2010,20436,18563,1873,9.2,154086,139438,14648,9.5
Lincoln,9/1/2010,20223,18533,1690,8.4,153975,139396,14579,9.5
Lincoln,10/1/2010,20462,18763,1699,8.3,153635,139119,14516,9.4
Lincoln,11/1/2010,20468,18759,1709,8.3,154125,139044,15081,9.8
Lincoln,12/1/2010,20213,18571,1642,8.1,153650,139301,14348,9.3
Lincoln,1/1/2011,19876,17996,1880,9.5,153263,139250,14013,9.1
Lincoln,2/1/2011,19948,18251,1697,8.5,153214,139394,13820,9
Lincoln,3/1/2011,20138,18450,1688,8.4,153376,139639,13737,9
Lincoln,4/1/2011,20630,19022,1608,7.8,153543,139586,13957,9.1
Lincoln,5/1/2011,20618,18910,1708,8.3,153479,139624,13855,9
Lincoln,6/1/2011,20585,18531,2054,10,153346,139384,13962,9.1
Lincoln,7/1/2011,20105,18150,1955,9.7,153288,139524,13763,9
Lincoln,8/1/2011,19912,18065,1847,9.3,153760,139942,13818,9
Lincoln,9/1/2011,19926,18187,1739,8.7,154131,140183,13948,9
Lincoln,10/1/2011,20295,18588,1707,8.4,153961,140368,13594,8.8
Lincoln,11/1/2011,20133,18538,1595,7.9,154128,140826,13302,8.6
Lincoln,12/1/2011,19891,18335,1556,7.8,153995,140902,13093,8.5
Lincoln,1/1/2012,19223,17504,1719,8.9,154381,141584,12797,8.3
Lincoln,2/1/2012,19243,17639,1604,8.3,154671,141858,12813,8.3
Lincoln,3/1/2012,19430,17833,1597,8.2,154749,142036,12713,8.2
Lincoln,4/1/2012,19656,18182,1474,7.5,154545,141899,12646,8.2
Lincoln,5/1/2012,19870,18203,1667,8.4,154866,142206,12660,8.2
Lincoln,6/1/2012,20142,18063,2079,10.3,155083,142391,12692,8.2
Lincoln,7/1/2012,19684,17808,1876,9.5,154948,142292,12656,8.2
Lincoln,8/1/2012,19326,17687,1639,8.5,154763,142291,12471,8.1
Lincoln,9/1/2012,19383,17963,1420,7.3,155160,143044,12115,7.8
Lincoln,10/1/2012,19777,18366,1411,7.1,155554,143431,12124,7.8
Lincoln,11/1/2012,19635,18333,1302,6.6,155338,143333,12005,7.7
Lincoln,12/1/2012,19592,18171,1421,7.3,155628,143330,12298,7.9
Lincoln,1/1/2013,20452,18783,1669,8.2,155763,143292,12471,8
Lincoln,2/1/2013,20559,19114,1445,7,155312,143362,11950,7.7
Lincoln,3/1/2013,20647,19189,1458,7.1,155005,143316,11689,7.5
Lincoln,4/1/2013,20986,19500,1486,7.1,155394,143635,11760,7.6
Lincoln,5/1/2013,21130,19436,1694,8,155536,143882,11654,7.5
Lincoln,6/1/2013,20770,18691,2079,10,155749,143999,11751,7.5
Lincoln,7/1/2013,20061,18246,1815,9,155599,144264,11335,7.3
Lincoln,8/1/2013,19687,18028,1659,8.4,155605,144326,11279,7.2
Lincoln,9/1/2013,20210,18754,1456,7.2,155687,144418,11270,7.2
Lincoln,10/1/2013,20782,19377,1405,6.8,154673,143537,11136,7.2
Lincoln,11/1/2013,20724,19518,1206,5.8,155265,144479,10787,6.9
Lincoln,12/1/2013,20511,19399,1112,5.4,155182,144778,10404,6.7
Lincoln,1/1/2014,19847,18619,1228,6.2,155352,145150,10202,6.6
Lincoln,2/1/2014,20118,18920,1198,6,155483,145134,10349,6.7
Lincoln,3/1/2014,20407,19102,1305,6.4,156028,145648,10380,6.7
Lincoln,4/1/2014,20705,19450,1255,6.1,155369,145667,9702,6.2
Lincoln,5/1/2014,20787,19265,1522,7.3,155684,145825,9859,6.3
Lincoln,6/1/2014,20604,18714,1890,9.2,155707,146247,9460,6.1
Lincoln,7/1/2014,20166,18297,1869,9.3,156007,146399,9608,6.2
Lincoln,8/1/2014,20031,18258,1773,8.9,156130,146530,9599,6.1
Lincoln,9/1/2014,20505,18889,1616,7.9,156040,146778,9262,5.9
Lincoln,10/1/2014,21205,19609,1596,7.5,156417,147427,8990,5.7
Lincoln,11/1/2014,21258,19729,1529,7.2,156494,147404,9090,5.8
Lincoln,12/1/2014,21061,19676,1385,6.6,156332,147615,8717,5.6
Lincoln,1/1/2015,20632,19076,1556,7.5,157030,148145,8885,5.7
Lincoln,2/1/2015,20949,19526,1423,6.8,156644,148045,8599,5.5
Lincoln,3/1/2015,21044,19598,1446,6.9,156643,148128,8515,5.4
Lincoln,4/1/2015,21430,20011,1419,6.6,157060,148511,8550,5.4
Lincoln,5/1/2015,21555,19994,1561,7.2,157651,148817,8834,5.6
Lincoln,6/1/2015,21082,19269,1813,8.6,157062,148816,8247,5.3
Lincoln,7/1/2015,20391,18746,1645,8.1,156997,148830,8167,5.2
Lincoln,8/1/2015,20014,18511,1503,7.5,157172,149181,7992,5.1
Lincoln,9/1/2015,20401,19035,1366,6.7,156733,148826,7907,5
Lincoln,10/1/2015,21320,20015,1305,6.1,157167,149246,7922,5
Lincoln,11/1/2015,21376,20142,1234,5.8,157463,149463,8000,5.1
Lincoln,12/1/2015,21236,20120,1116,5.3,158035,150128,7907,5
Lincoln,1/1/2016,21146,19827,1319,6.2,158280,150653,7627,4.8
Lincoln,2/1/2016,21494,20240,1254,5.8,158640,150939,7702,4.9
Lincoln,3/1/2016,21664,20387,1277,5.9,159179,151218,7961,5
Lincoln,4/1/2016,21892,20653,1239,5.7,159141,151074,8067,5.1
Lincoln,5/1/2016,21892,20568,1324,6,158784,151132,7652,4.8
Lincoln,6/1/2016,21831,20142,1689,7.7,158967,151223,7744,4.9
Lincoln,7/1/2016,20999,19458,1541,7.3,159194,151554,7641,4.8
Lincoln,8/1/2016,20476,19038,1438,7,159562,151779,7784,4.9
Lincoln,9/1/2016,21186,19843,1343,6.3,159714,151761,7953,5
Lincoln,10/1/2016,21665,20468,1197,5.5,159605,151793,7811,4.9
Lincoln,11/1/2016,21770,20589,1181,5.4,159506,151954,7553,4.7
